product_slug,product_variant_sku,product_attribute_code,product_attribute_value_code
coffee-whole-bean-100g-tin,COF-WB-100GT-PK,coffee_blend,PK
coffee-whole-bean-100g-tin,COF-WB-100GT-MO,coffee_blend,MO
coffee-whole-bean-100g-tin,COF-WB-100GT-ES,coffee_blend,ES
coffee-whole-bean-100g-tin,COF-WB-100GT-VA,coffee_blend,VA
coffee-whole-bean-100g-tin,COF-WB-100GT-CA,coffee_blend,CA
coffee-whole-bean-100g-tin,COF-WB-100GT-IN,coffee_blend,IN
coffee-whole-bean-100g-tin,COF-WB-100GT-FR,coffee_blend,FR
coffee-whole-bean-100g-tin,COF-WB-100GT-IR,coffee_blend,IR
coffee-whole-bean-250g-tin,COF-WB-250GT-HO,coffee_blend,HO
coffee-whole-bean-250g-tin,COF-WB-250GT-LT,coffee_blend,LT
coffee-whole-bean-250g-tin,COF-WB-250GT-MD,coffee_blend,MD
coffee-whole-bean-250g-tin,COF-WB-250GT-DK,coffee_blend,DK
coffee-whole-bean-250g-tin,COF-WB-250GT-XD,coffee_blend,XD
coffee-whole-bean-250g-tin,COF-WB-250GT-BK,coffee_blend,BK
coffee-whole-bean-250g-tin,COF-WB-250GT-PS,coffee_blend,PK
coffee-whole-bean-250g-tin,COF-WB-250GT-MO,coffee_blend,MO
coffee-whole-bean-250g-tin,COF-WB-250GT-ES,coffee_blend,ES
coffee-whole-bean-250g-tin,COF-WB-250GT-VA,coffee_blend,VA
coffee-whole-bean-250g-tin,COF-WB-250GT-CA,coffee_blend,CA
coffee-whole-bean-250g-tin,COF-WB-250GT-IN,coffee_blend,IN
coffee-whole-bean-250g-tin,COF-WB-250GT-FR,coffee_blend,FR
coffee-whole-bean-250g-tin,COF-WB-250GT-IT,coffee_blend,IR
coffee-whole-bean-500g-tin,COF-WB-500GT-HO,coffee_blend,HO
coffee-whole-bean-500g-tin,COF-WB-500GT-LT,coffee_blend,LT
coffee-whole-bean-500g-tin,COF-WB-500GT-MD,coffee_blend,MD
coffee-whole-bean-500g-tin,COF-WB-500GT-DK,coffee_blend,DK
coffee-whole-bean-500g-tin,COF-WB-500GT-XD,coffee_blend,XD
coffee-whole-bean-500g-tin,COF-WB-500GT-BK,coffee_blend,BK
coffee-whole-bean-500g-tin,COF-WB-500GT-PK,coffee_blend,PK
coffee-whole-bean-500g-tin,COF-WB-500GT-MO,coffee_blend,MO
coffee-whole-bean-500g-tin,COF-WB-500GT-ES,coffee_blend,ES
coffee-whole-bean-500g-tin,COF-WB-500GT-VA,coffee_blend,VA
coffee-whole-bean-500g-tin,COF-WB-500GT-CA,coffee_blend,CA
coffee-whole-bean-500g-tin,COF-WB-500GT-IN,coffee_blend,IN
coffee-whole-bean-500g-tin,COF-WB-500GT-FR,coffee_blend,FR
coffee-whole-bean-500g-tin,COF-WB-500GT-IR,coffee_blend,IR
coffee-ground-250g-bag,COF-GR-250GB-HO,coffee_blend,HO
coffee-ground-250g-bag,COF-GR-250GB-LT,coffee_blend,LT
coffee-ground-250g-bag,COF-GR-250GB-MD,coffee_blend,MD
coffee-ground-250g-bag,COF-GR-250GB-DK,coffee_blend,DK
coffee-ground-250g-bag,COF-GR-250GB-XD,coffee_blend,XD
coffee-ground-250g-bag,COF-GR-250GB-BK,coffee_blend,BK
coffee-ground-250g-bag,COF-GR-250GB-PK,coffee_blend,PK
coffee-ground-250g-bag,COF-GR-250GB-MO,coffee_blend,MO
coffee-ground-250g-bag,COF-GR-250GB-ES,coffee_blend,ES
coffee-ground-250g-bag,COF-GR-250GB-VA,coffee_blend,VA
coffee-ground-250g-bag,COF-GR-250GB-CA,coffee_blend,CA
coffee-ground-250g-bag,COF-GR-250GB-IN,coffee_blend,IN
coffee-ground-250g-bag,COF-GR-250GB-FR,coffee_blend,FR
coffee-ground-250g-bag,COF-GR-250GB-IR,coffee_blend,IR
coffee-ground-500g-bag,COF-GR-500GB-HO,coffee_blend,HO
coffee-ground-500g-bag,COF-GR-500GB-LT,coffee_blend,LT
coffee-ground-500g-bag,COF-GR-500GB-MD,coffee_blend,MD
coffee-ground-500g-bag,COF-GR-500GB-DK,coffee_blend,DK
coffee-ground-500g-bag,COF-GR-500GB-XD,coffee_blend,XD
coffee-ground-500g-bag,COF-GR-500GB-BK,coffee_blend,BK
coffee-ground-500g-bag,COF-GR-500GB-PK,coffee_blend,PK
coffee-ground-500g-bag,COF-GR-500GB-MO,coffee_blend,MO
coffee-ground-500g-bag,COF-GR-500GB-ES,coffee_blend,ES
coffee-ground-500g-bag,COF-GR-500GB-VA,coffee_blend,VA
coffee-ground-500g-bag,COF-GR-500GB-CA,coffee_blend,CA
coffee-ground-500g-bag,COF-GR-500GB-IN,coffee_blend,IN
coffee-ground-500g-bag,COF-GR-500GB-FR,coffee_blend,FR
coffee-ground-500g-bag,COF-GR-500GB-IR,coffee_blend,IR
coffee-ground-1kg-bag,COF-GR-1KGB-HO,coffee_blend,HO
coffee-ground-1kg-bag,COF-GR-1KGB-LT,coffee_blend,LT
coffee-ground-1kg-bag,COF-GR-1KGB-MD,coffee_blend,MD
coffee-ground-1kg-bag,COF-GR-1KGB-DK,coffee_blend,DK
coffee-ground-1kg-bag,COF-GR-1KGB-XD,coffee_blend,XD
coffee-ground-1kg-bag,COF-GR-1KGB-BK,coffee_blend,BK
coffee-ground-1kg-bag,COF-GR-1KGB-PK,coffee_blend,PK
coffee-ground-1kg-bag,COF-GR-1KGB-MO,coffee_blend,MO
coffee-ground-1kg-bag,COF-GR-1KGB-ES,coffee_blend,ES
coffee-ground-1kg-bag,COF-GR-1KGB-VA,coffee_blend,VA
coffee-ground-1kg-bag,COF-GR-1KGB-CA,coffee_blend,CA
coffee-ground-1kg-bag,COF-GR-1KGB-IN,coffee_blend,IN
coffee-ground-1kg-bag,COF-GR-1KGB-FR,coffee_blend,FR
coffee-ground-1kg-bag,COF-GR-1KGB-IR,coffee_blend,IR
coffee-ground-100g-tin,COF-GR-100GT-HO,coffee_blend,HO
coffee-ground-100g-tin,COF-GR-100GT-LT,coffee_blend,LT
coffee-ground-100g-tin,COF-GR-100GT-MD,coffee_blend,MD
coffee-ground-100g-tin,COF-GR-100GT-DK,coffee_blend,DK
coffee-ground-100g-tin,COF-GR-100GT-XD,coffee_blend,XD
coffee-ground-100g-tin,COF-GR-100GT-BK,coffee_blend,BK
coffee-ground-100g-tin,COF-GR-100GT-PK,coffee_blend,PK
coffee-ground-100g-tin,COF-GR-100GT-MO,coffee_blend,MO
coffee-ground-100g-tin,COF-GR-100GT-ES,coffee_blend,ES
coffee-ground-100g-tin,COF-GR-100GT-VA,coffee_blend,VA
coffee-ground-100g-tin,COF-GR-100GT-CA,coffee_blend,CA
coffee-ground-100g-tin,COF-GR-100GT-IN,coffee_blend,IN
coffee-ground-100g-tin,COF-GR-100GT-FR,coffee_blend,FR
coffee-ground-100g-tin,COF-GR-100GT-IR,coffee_blend,IR
coffee-ground-250g-tin,COF-GR-250GT-HO,coffee_blend,HO
coffee-ground-250g-tin,COF-GR-250GT-LT,coffee_blend,LT
coffee-ground-250g-tin,COF-GR-250GT-MD,coffee_blend,MD
coffee-ground-250g-tin,COF-GR-250GT-DK,coffee_blend,DK
coffee-ground-250g-tin,COF-GR-250GT-XD,coffee_blend,XD
coffee-ground-250g-tin,COF-GR-250GT-BK,coffee_blend,BK
coffee-ground-250g-tin,COF-GR-250GT-PK,coffee_blend,PK
coffee-ground-250g-tin,COF-GR-250GT-MO,coffee_blend,MO
coffee-ground-250g-tin,COF-GR-250GT-ES,coffee_blend,ES
coffee-ground-250g-tin,COF-GR-250GT-VA,coffee_blend,VA
coffee-ground-250g-tin,COF-GR-250GT-CA,coffee_blend,CA
coffee-ground-250g-tin,COF-GR-250GT-IN,coffee_blend,IN
coffee-ground-250g-tin,COF-GR-250GT-FR,coffee_blend,FR
coffee-ground-250g-tin,COF-GR-250GT-IR,coffee_blend,IR
coffee-ground-500g-tin,COF-GR-1KGT-HO,coffee_blend,HO
coffee-ground-500g-tin,COF-GR-1KGT-LT,coffee_blend,LT
coffee-ground-500g-tin,COF-GR-1KGT-MD,coffee_blend,MD
coffee-ground-500g-tin,COF-GR-1KGT-DK,coffee_blend,DK
coffee-ground-500g-tin,COF-GR-1KGT-XD,coffee_blend,XD
coffee-ground-500g-tin,COF-GR-1KGT-BK,coffee_blend,BK
coffee-ground-500g-tin,COF-GR-1KGT-PK,coffee_blend,PK
coffee-ground-500g-tin,COF-GR-1KGT-MO,coffee_blend,MO
coffee-ground-500g-tin,COF-GR-1KGT-ES,coffee_blend,ES
coffee-ground-500g-tin,COF-GR-1KGT-VA,coffee_blend,VA
coffee-ground-500g-tin,COF-GR-1KGT-CA,coffee_blend,CA
coffee-ground-500g-tin,COF-GR-1KGT-IN,coffee_blend,IN
coffee-ground-500g-tin,COF-GR-1KGT-FR,coffee_blend,FR
coffee-ground-500g-tin,COF-GR-1KGT-IR,coffee_blend,IR
coffee-instant-250g-bag,COF-IN-250GB-HO,coffee_blend,HO
coffee-instant-250g-bag,COF-IN-250GB-LT,coffee_blend,LT
coffee-instant-250g-bag,COF-IN-250GB-MD,coffee_blend,MD
coffee-instant-250g-bag,COF-IN-250GB-DK,coffee_blend,DK
coffee-instant-250g-bag,COF-IN-250GB-XD,coffee_blend,XD
coffee-instant-250g-bag,COF-IN-250GB-BK,coffee_blend,BK
coffee-instant-250g-bag,COF-IN-250GB-PK,coffee_blend,PK
coffee-instant-250g-bag,COF-IN-250GB-MO,coffee_blend,MO
coffee-instant-250g-bag,COF-IN-250GB-ES,coffee_blend,ES
coffee-instant-250g-bag,COF-IN-250GB-VA,coffee_blend,VA
coffee-instant-250g-bag,COF-IN-250GB-CA,coffee_blend,CA
coffee-instant-250g-bag,COF-IN-250GB-IN,coffee_blend,IN
coffee-instant-250g-bag,COF-IN-250GB-FR,coffee_blend,FR
coffee-instant-250g-bag,COF-IN-250GB-IR,coffee_blend,IR
coffee-instant-500g-bag,COF-IN-500GB-HO,coffee_blend,HO
coffee-instant-500g-bag,COF-IN-500GB-LT,coffee_blend,LT
coffee-instant-500g-bag,COF-IN-500GB-MD,coffee_blend,MD
coffee-instant-500g-bag,COF-IN-500GB-DK,coffee_blend,DK
coffee-instant-500g-bag,COF-IN-500GB-XD,coffee_blend,XD
coffee-instant-500g-bag,COF-IN-500GB-BK,coffee_blend,BK
coffee-instant-500g-bag,COF-IN-500GB-PK,coffee_blend,PK
coffee-instant-500g-bag,COF-IN-500GB-MO,coffee_blend,MO
coffee-instant-500g-bag,COF-IN-500GB-ES,coffee_blend,ES
coffee-instant-500g-bag,COF-IN-500GB-VA,coffee_blend,VA
coffee-instant-500g-bag,COF-IN-500GB-CA,coffee_blend,CA
coffee-instant-500g-bag,COF-IN-500GB-IN,coffee_blend,IN
coffee-instant-500g-bag,COF-IN-500GB-FR,coffee_blend,FR
coffee-instant-500g-bag,COF-IN-500GB-IR,coffee_blend,IR
coffee-instant-1kg-bag,COF-IN-1KGB-HO,coffee_blend,HO
coffee-instant-1kg-bag,COF-IN-1KGB-LT,coffee_blend,LT
coffee-instant-1kg-bag,COF-IN-1KGB-MD,coffee_blend,MD
coffee-instant-1kg-bag,COF-IN-1KGB-DK,coffee_blend,DK
coffee-instant-1kg-bag,COF-IN-1KGB-XD,coffee_blend,XD
coffee-instant-1kg-bag,COF-IN-1KGB-BK,coffee_blend,BK
coffee-instant-1kg-bag,COF-IN-1KGB-PK,coffee_blend,PK
coffee-instant-1kg-bag,COF-IN-1KGB-MO,coffee_blend,MO
coffee-instant-1kg-bag,COF-IN-1KGB-ES,coffee_blend,ES
coffee-instant-1kg-bag,COF-IN-1KGB-VA,coffee_blend,VA
coffee-instant-1kg-bag,COF-IN-1KGB-CA,coffee_blend,CA
coffee-instant-1kg-bag,COF-IN-1KGB-IN,coffee_blend,IN
coffee-instant-1kg-bag,COF-IN-1KGB-FR,coffee_blend,FR
coffee-instant-1kg-bag,COF-IN-1KGB-IR,coffee_blend,IR
coffee-instant-100g-tin,COF-IN-100GT-HO,coffee_blend,HO
coffee-instant-100g-tin,COF-IN-100GT-LT,coffee_blend,LT
coffee-instant-100g-tin,COF-IN-100GT-MD,coffee_blend,MD
coffee-instant-100g-tin,COF-IN-100GT-DK,coffee_blend,DK
coffee-instant-100g-tin,COF-IN-100GT-XD,coffee_blend,XD
coffee-instant-100g-tin,COF-IN-100GT-BK,coffee_blend,BK
coffee-instant-100g-tin,COF-IN-100GT-PK,coffee_blend,PK
coffee-instant-100g-tin,COF-IN-100GT-MO,coffee_blend,MO
coffee-instant-100g-tin,COF-IN-100GT-ES,coffee_blend,ES
coffee-instant-100g-tin,COF-IN-100GT-VA,coffee_blend,VA
coffee-instant-100g-tin,COF-IN-100GT-CA,coffee_blend,CA
coffee-instant-100g-tin,COF-IN-100GT-IN,coffee_blend,IN
coffee-instant-100g-tin,COF-IN-100GT-FR,coffee_blend,FR
coffee-instant-100g-tin,COF-IN-100GT-IR,coffee_blend,IR
coffee-instant-250g-tin,COF-IN-250GT-HO,coffee_blend,HO
coffee-instant-250g-tin,COF-IN-250GT-LT,coffee_blend,LT
coffee-instant-250g-tin,COF-IN-250GT-MD,coffee_blend,MD
coffee-instant-250g-tin,COF-IN-250GT-DK,coffee_blend,DK
coffee-instant-250g-tin,COF-IN-250GT-XD,coffee_blend,XD
coffee-instant-250g-tin,COF-IN-250GT-BK,coffee_blend,BK
coffee-instant-250g-tin,COF-IN-250GT-PK,coffee_blend,PK
coffee-instant-250g-tin,COF-IN-250GT-MO,coffee_blend,MO
coffee-instant-250g-tin,COF-IN-250GT-ES,coffee_blend,ES
coffee-instant-250g-tin,COF-IN-250GT-VA,coffee_blend,VA
coffee-instant-250g-tin,COF-IN-250GT-CA,coffee_blend,CA
coffee-instant-250g-tin,COF-IN-250GT-IN,coffee_blend,IN
coffee-instant-250g-tin,COF-IN-250GT-FR,coffee_blend,FR
coffee-instant-250g-tin,COF-IN-250GT-IR,coffee_blend,IR
coffee-instant-500g-tin,COF-IN-1KGT-HO,coffee_blend,HO
coffee-instant-500g-tin,COF-IN-1KGT-LT,coffee_blend,LT
coffee-instant-500g-tin,COF-IN-1KGT-MD,coffee_blend,MD
coffee-instant-500g-tin,COF-IN-1KGT-DK,coffee_blend,DK
coffee-instant-500g-tin,COF-IN-1KGT-XD,coffee_blend,XD
coffee-instant-500g-tin,COF-IN-1KGT-BK,coffee_blend,BK
coffee-instant-500g-tin,COF-IN-1KGT-PK,coffee_blend,PK
coffee-instant-500g-tin,COF-IN-1KGT-MO,coffee_blend,MO
coffee-instant-500g-tin,COF-IN-1KGT-ES,coffee_blend,ES
coffee-instant-500g-tin,COF-IN-1KGT-VA,coffee_blend,VA
coffee-instant-500g-tin,COF-IN-1KGT-CA,coffee_blend,CA
coffee-instant-500g-tin,COF-IN-1KGT-IN,coffee_blend,IN
coffee-instant-500g-tin,COF-IN-1KGT-FR,coffee_blend,FR
coffee-instant-500g-tin,COF-IN-1KGT-IR,coffee_blend,IR
coffee-pods-10-pack,COF-PO-10PK-HO,coffee_blend,HO
coffee-pods-10-pack,COF-PO-10PK-LT,coffee_blend,LT
coffee-pods-10-pack,COF-PO-10PK-MD,coffee_blend,MD
coffee-pods-10-pack,COF-PO-10PK-DK,coffee_blend,DK
coffee-pods-10-pack,COF-PO-10PK-XD,coffee_blend,XD
coffee-pods-10-pack,COF-PO-10PK-BK,coffee_blend,BK
coffee-pods-10-pack,COF-PO-10PK-PK,coffee_blend,PK
coffee-pods-10-pack,COF-PO-10PK-MO,coffee_blend,MO
coffee-pods-10-pack,COF-PO-10PK-ES,coffee_blend,ES
coffee-pods-10-pack,COF-PO-10PK-VA,coffee_blend,VA
coffee-pods-10-pack,COF-PO-10PK-CA,coffee_blend,CA
coffee-pods-10-pack,COF-PO-10PK-IN,coffee_blend,IN
coffee-pods-10-pack,COF-PO-10PK-FR,coffee_blend,FR
coffee-pods-10-pack,COF-PO-10PK-IR,coffee_blend,IR
coffee-pods-25-pack,COF-PO-25PK-HO,coffee_blend,HO
coffee-pods-25-pack,COF-PO-25PK-LT,coffee_blend,LT
coffee-pods-25-pack,COF-PO-25PK-MD,coffee_blend,MD
coffee-pods-25-pack,COF-PO-25PK-DK,coffee_blend,DK
coffee-pods-25-pack,COF-PO-25PK-XD,coffee_blend,XD
coffee-pods-25-pack,COF-PO-25PK-BK,coffee_blend,BK
coffee-pods-25-pack,COF-PO-25PK-PK,coffee_blend,PK
coffee-pods-25-pack,COF-PO-25PK-MO,coffee_blend,MO
coffee-pods-25-pack,COF-PO-25PK-ES,coffee_blend,ES
coffee-pods-25-pack,COF-PO-25PK-VA,coffee_blend,VA
coffee-pods-25-pack,COF-PO-25PK-CA,coffee_blend,CA
coffee-pods-25-pack,COF-PO-25PK-IN,coffee_blend,IN
coffee-pods-25-pack,COF-PO-25PK-FR,coffee_blend,FR
coffee-pods-25-pack,COF-PO-25PK-IR,coffee_blend,IR
coffee-pods-50-pack,COF-PO-50PK-HO,coffee_blend,HO
coffee-pods-50-pack,COF-PO-50PK-LT,coffee_blend,LT
coffee-pods-50-pack,COF-PO-50PK-MD,coffee_blend,MD
coffee-pods-50-pack,COF-PO-50PK-DK,coffee_blend,DK
coffee-pods-50-pack,COF-PO-50PK-XD,coffee_blend,XD
coffee-pods-50-pack,COF-PO-50PK-BK,coffee_blend,BK
coffee-pods-50-pack,COF-PO-50PK-PK,coffee_blend,PK
coffee-pods-50-pack,COF-PO-50PK-MO,coffee_blend,MO
coffee-pods-50-pack,COF-PO-50PK-ES,coffee_blend,ES
coffee-pods-50-pack,COF-PO-50PK-VA,coffee_blend,VA
coffee-pods-50-pack,COF-PO-50PK-CA,coffee_blend,CA
coffee-pods-50-pack,COF-PO-50PK-IN,coffee_blend,IN
coffee-pods-50-pack,COF-PO-50PK-FR,coffee_blend,FR
coffee-pods-50-pack,COF-PO-50PK-IR,coffee_blend,IR
coffee-pods-100-pack,COF-PO-100PK-HO,coffee_blend,HO
coffee-pods-100-pack,COF-PO-100PK-LT,coffee_blend,LT
coffee-pods-100-pack,COF-PO-100PK-MD,coffee_blend,MD
coffee-pods-100-pack,COF-PO-100PK-DK,coffee_blend,DK
coffee-pods-100-pack,COF-PO-100PK-XD,coffee_blend,XD
coffee-pods-100-pack,COF-PO-100PK-BK,coffee_blend,BK
coffee-pods-100-pack,COF-PO-100PK-PK,coffee_blend,PK
coffee-pods-100-pack,COF-PO-100PK-MO,coffee_blend,MO
coffee-pods-100-pack,COF-PO-100PK-ES,coffee_blend,ES
coffee-pods-100-pack,COF-PO-100PK-VA,coffee_blend,VA
coffee-pods-100-pack,COF-PO-100PK-CA,coffee_blend,CA
coffee-pods-100-pack,COF-PO-100PK-IN,coffee_blend,IN
coffee-pods-100-pack,COF-PO-100PK-FR,coffee_blend,FR
coffee-pods-100-pack,COF-PO-100PK-IR,coffee_blend,IR
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-HO,coffee_blend,HO
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-LT,coffee_blend,LT
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-MD,coffee_blend,MD
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-DK,coffee_blend,DK
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-HO,coffee_blend,HO
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-LT,coffee_blend,LT
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-MD,coffee_blend,MD
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-DK,coffee_blend,DK
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-HO,coffee_blend,HO
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-LT,coffee_blend,LT
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-MD,coffee_blend,MD
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-DK,coffee_blend,DK
coffee-iced-cans-4-pack,COF-CBCA-4PK-MO,coffee_blend,MO
coffee-iced-cans-4-pack,COF-CBCA-4PK-BL,coffee_blend,BL
coffee-iced-cans-4-pack,COF-CBCA-4PK-FW,coffee_blend,FW
coffee-iced-cans-4-pack,COF-CBCA-4PK-OL,coffee_blend,OL
coffee-iced-cans-4-pack,COF-CBCA-4PK-CL,coffee_blend,CL
coffee-iced-cans-8-pack,COF-CBCA-8PK-MO,coffee_blend,MO
coffee-iced-cans-8-pack,COF-CBCA-8PK-BL,coffee_blend,BL
coffee-iced-cans-8-pack,COF-CBCA-8PK-FW,coffee_blend,FW
coffee-iced-cans-8-pack,COF-CBCA-8PK-OL,coffee_blend,OL
coffee-iced-cans-8-pack,COF-CBCA-8PK-CL,coffee_blend,CL
coffee-iced-cans-16-pack,COF-CBCA-16PK-MO,coffee_blend,MO
coffee-iced-cans-16-pack,COF-CBCA-16PK-BL,coffee_blend,BL
coffee-iced-cans-16-pack,COF-CBCA-16PK-FW,coffee_blend,FW
coffee-iced-cans-16-pack,COF-CBCA-16PK-OL,coffee_blend,OL
coffee-iced-cans-16-pack,COF-CBCA-16PK-CL,coffee_blend,CL
coffee-iced-cans-32-pack,COF-CBCA-32PK-MO,coffee_blend,MO
coffee-iced-cans-32-pack,COF-CBCA-32PK-BL,coffee_blend,BL
coffee-iced-cans-32-pack,COF-CBCA-32PK-FW,coffee_blend,FW
coffee-iced-cans-32-pack,COF-CBCA-32PK-OL,coffee_blend,OL
coffee-iced-cans-32-pack,COF-CBCA-32PK-CL,coffee_blend,CL
tea-loose-leaf-100g-bag,TEA-LL-100GB-BL,tea_blend,BL
tea-loose-leaf-100g-bag,TEA-LL-100GB-EG,tea_blend,EG
tea-loose-leaf-100g-bag,TEA-LL-100GB-EB,tea_blend,EB
tea-loose-leaf-100g-bag,TEA-LL-100GB-GR,tea_blend,GR
tea-loose-leaf-100g-bag,TEA-LL-100GB-JA,tea_blend,JA
tea-loose-leaf-100g-bag,TEA-LL-100GB-CH,tea_blend,CH
tea-loose-leaf-100g-bag,TEA-LL-100GB-OO,tea_blend,OO
tea-loose-leaf-100g-bag,TEA-LL-100GB-HE,tea_blend,HE
tea-loose-leaf-100g-bag,TEA-LL-100GB-PE,tea_blend,PE
tea-loose-leaf-100g-bag,TEA-LL-100GB-GL,tea_blend,GL
tea-loose-leaf-250g-bag,TEA-LL-250GB-BL,tea_blend,BL
tea-loose-leaf-250g-bag,TEA-LL-250GB-EG,tea_blend,EG
tea-loose-leaf-250g-bag,TEA-LL-250GB-EB,tea_blend,EB
tea-loose-leaf-250g-bag,TEA-LL-250GB-GR,tea_blend,GR
tea-loose-leaf-250g-bag,TEA-LL-250GB-JA,tea_blend,JA
tea-loose-leaf-250g-bag,TEA-LL-250GB-CH,tea_blend,CH
tea-loose-leaf-250g-bag,TEA-LL-250GB-OO,tea_blend,OO
tea-loose-leaf-250g-bag,TEA-LL-250GB-HE,tea_blend,HE
tea-loose-leaf-250g-bag,TEA-LL-250GB-PE,tea_blend,PE
tea-loose-leaf-250g-bag,TEA-LL-250GB-GL,tea_blend,GL
tea-loose-leaf-500g-bag,TEA-LL-500GB-BL,tea_blend,BL
tea-loose-leaf-500g-bag,TEA-LL-500GB-EG,tea_blend,EG
tea-loose-leaf-500g-bag,TEA-LL-500GB-EB,tea_blend,EB
tea-loose-leaf-500g-bag,TEA-LL-500GB-GR,tea_blend,GR
tea-loose-leaf-500g-bag,TEA-LL-500GB-JA,tea_blend,JA
tea-loose-leaf-500g-bag,TEA-LL-500GB-CH,tea_blend,CH
tea-loose-leaf-500g-bag,TEA-LL-500GB-OO,tea_blend,OO
tea-loose-leaf-500g-bag,TEA-LL-500GB-HE,tea_blend,HE
tea-loose-leaf-500g-bag,TEA-LL-500GB-PE,tea_blend,PE
tea-loose-leaf-500g-bag,TEA-LL-500GB-GL,tea_blend,GL
tea-bags-25-box,TEA-BG-25BX-BL,tea_blend,BL
