product_slug,product_variant_sku,product_attribute_name,product_attribute_value_code
coffee-instant-250g-tin,COF-IN-250GT-DK,Blend,DK
coffee-instant-250g-tin,COF-IN-250GT-XD,Blend,XD
coffee-instant-250g-tin,COF-IN-250GT-BK,Blend,BK
coffee-instant-250g-tin,COF-IN-250GT-PK,Blend,PK
coffee-instant-250g-tin,COF-IN-250GT-MO,Blend,MO
coffee-instant-250g-tin,COF-IN-250GT-ES,Blend,ES
coffee-instant-250g-tin,COF-IN-250GT-VA,Blend,VA
coffee-instant-250g-tin,COF-IN-250GT-CA,Blend,CA
coffee-instant-250g-tin,COF-IN-250GT-IN,Blend,IN
coffee-instant-250g-tin,COF-IN-250GT-FR,Blend,FR
coffee-instant-250g-tin,COF-IN-250GT-IR,Blend,IR
coffee-instant-500g-tin,COF-IN-1KGT-HO,Blend,HO
coffee-instant-500g-tin,COF-IN-1KGT-LT,Blend,LT
coffee-instant-500g-tin,COF-IN-1KGT-MD,Blend,MD
coffee-instant-500g-tin,COF-IN-1KGT-DK,Blend,DK
coffee-instant-500g-tin,COF-IN-1KGT-XD,Blend,XD
coffee-instant-500g-tin,COF-IN-1KGT-BK,Blend,BK
coffee-instant-500g-tin,COF-IN-1KGT-PK,Blend,PK
coffee-instant-500g-tin,COF-IN-1KGT-MO,Blend,MO
coffee-instant-500g-tin,COF-IN-1KGT-ES,Blend,ES
coffee-instant-500g-tin,COF-IN-1KGT-VA,Blend,VA
coffee-instant-500g-tin,COF-IN-1KGT-CA,Blend,CA
coffee-instant-500g-tin,COF-IN-1KGT-IN,Blend,IN
coffee-instant-500g-tin,COF-IN-1KGT-FR,Blend,FR
coffee-instant-500g-tin,COF-IN-1KGT-IR,Blend,IR
coffee-pods-10-pack,COF-PO-10PK-HO,Blend,HO
coffee-pods-10-pack,COF-PO-10PK-LT,Blend,LT
coffee-pods-10-pack,COF-PO-10PK-MD,Blend,MD
coffee-pods-10-pack,COF-PO-10PK-DK,Blend,DK
coffee-pods-10-pack,COF-PO-10PK-XD,Blend,XD
coffee-pods-10-pack,COF-PO-10PK-BK,Blend,BK
coffee-pods-10-pack,COF-PO-10PK-PK,Blend,PK
coffee-pods-10-pack,COF-PO-10PK-MO,Blend,MO
coffee-pods-10-pack,COF-PO-10PK-ES,Blend,ES
coffee-pods-10-pack,COF-PO-10PK-VA,Blend,VA
coffee-pods-10-pack,COF-PO-10PK-CA,Blend,CA
coffee-pods-10-pack,COF-PO-10PK-IN,Blend,IN
coffee-pods-10-pack,COF-PO-10PK-FR,Blend,FR
coffee-pods-10-pack,COF-PO-10PK-IR,Blend,IR
coffee-pods-25-pack,COF-PO-25PK-HO,Blend,HO
coffee-pods-25-pack,COF-PO-25PK-LT,Blend,LT
coffee-pods-25-pack,COF-PO-25PK-MD,Blend,MD
coffee-pods-25-pack,COF-PO-25PK-DK,Blend,DK
coffee-pods-25-pack,COF-PO-25PK-XD,Blend,XD
coffee-pods-25-pack,COF-PO-25PK-BK,Blend,BK
coffee-pods-25-pack,COF-PO-25PK-PK,Blend,PK
coffee-pods-25-pack,COF-PO-25PK-MO,Blend,MO
coffee-pods-25-pack,COF-PO-25PK-ES,Blend,ES
coffee-pods-25-pack,COF-PO-25PK-VA,Blend,VA
coffee-pods-25-pack,COF-PO-25PK-CA,Blend,CA
coffee-pods-25-pack,COF-PO-25PK-IN,Blend,IN
coffee-pods-25-pack,COF-PO-25PK-FR,Blend,FR
coffee-pods-25-pack,COF-PO-25PK-IR,Blend,IR
coffee-pods-50-pack,COF-PO-50PK-HO,Blend,HO
coffee-pods-50-pack,COF-PO-50PK-LT,Blend,LT
coffee-pods-50-pack,COF-PO-50PK-MD,Blend,MD
coffee-pods-50-pack,COF-PO-50PK-DK,Blend,DK
coffee-pods-50-pack,COF-PO-50PK-XD,Blend,XD
coffee-pods-50-pack,COF-PO-50PK-BK,Blend,BK
coffee-pods-50-pack,COF-PO-50PK-PK,Blend,PK
coffee-pods-50-pack,COF-PO-50PK-MO,Blend,MO
coffee-pods-50-pack,COF-PO-50PK-ES,Blend,ES
coffee-pods-50-pack,COF-PO-50PK-VA,Blend,VA
coffee-pods-50-pack,COF-PO-50PK-CA,Blend,CA
coffee-pods-50-pack,COF-PO-50PK-IN,Blend,IN
coffee-pods-50-pack,COF-PO-50PK-FR,Blend,FR
coffee-pods-50-pack,COF-PO-50PK-IR,Blend,IR
coffee-pods-100-pack,COF-PO-100PK-HO,Blend,HO
coffee-pods-100-pack,COF-PO-100PK-LT,Blend,LT
coffee-pods-100-pack,COF-PO-100PK-MD,Blend,MD
coffee-pods-100-pack,COF-PO-100PK-DK,Blend,DK
coffee-pods-100-pack,COF-PO-100PK-XD,Blend,XD
coffee-pods-100-pack,COF-PO-100PK-BK,Blend,BK
coffee-pods-100-pack,COF-PO-100PK-PK,Blend,PK
coffee-pods-100-pack,COF-PO-100PK-MO,Blend,MO
coffee-pods-100-pack,COF-PO-100PK-ES,Blend,ES
coffee-pods-100-pack,COF-PO-100PK-VA,Blend,VA
coffee-pods-100-pack,COF-PO-100PK-CA,Blend,CA
coffee-pods-100-pack,COF-PO-100PK-IN,Blend,IN
coffee-pods-100-pack,COF-PO-100PK-FR,Blend,FR
coffee-pods-100-pack,COF-PO-100PK-IR,Blend,IR
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-HO,Blend,HO
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-LT,Blend,LT
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-MD,Blend,MD
coffee-cold-brew-concentrate-10-servings,COF-CBCO-10S-DK,Blend,DK
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-HO,Blend,HO
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-LT,Blend,LT
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-MD,Blend,MD
coffee-cold-brew-concentrate-25-servings,COF-CBCO-25S-DK,Blend,DK
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-HO,Blend,HO
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-LT,Blend,LT
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-MD,Blend,MD
coffee-cold-brew-concentrate-50-servings,COF-CBCO-50S-DK,Blend,DK
coffee-iced-cans-4-pack,COF-CBCA-4PK-MO,Blend,MO
coffee-iced-cans-4-pack,COF-CBCA-4PK-BL,Blend,BL
coffee-iced-cans-4-pack,COF-CBCA-4PK-FW,Blend,FW
coffee-iced-cans-4-pack,COF-CBCA-4PK-OL,Blend,OL
coffee-iced-cans-4-pack,COF-CBCA-4PK-CL,Blend,CL
coffee-iced-cans-8-pack,COF-CBCA-8PK-MO,Blend,MO
coffee-iced-cans-8-pack,COF-CBCA-8PK-BL,Blend,BL
coffee-iced-cans-8-pack,COF-CBCA-8PK-FW,Blend,FW
coffee-iced-cans-8-pack,COF-CBCA-8PK-OL,Blend,OL
coffee-iced-cans-8-pack,COF-CBCA-8PK-CL,Blend,CL
coffee-iced-cans-16-pack,COF-CBCA-16PK-MO,Blend,MO
coffee-iced-cans-16-pack,COF-CBCA-16PK-BL,Blend,BL
coffee-iced-cans-16-pack,COF-CBCA-16PK-FW,Blend,FW
coffee-iced-cans-16-pack,COF-CBCA-16PK-OL,Blend,OL
coffee-iced-cans-16-pack,COF-CBCA-16PK-CL,Blend,CL
coffee-iced-cans-32-pack,COF-CBCA-32PK-MO,Blend,MO
coffee-iced-cans-32-pack,COF-CBCA-32PK-BL,Blend,BL
coffee-iced-cans-32-pack,COF-CBCA-32PK-FW,Blend,FW
coffee-iced-cans-32-pack,COF-CBCA-32PK-OL,Blend,OL
coffee-iced-cans-32-pack,COF-CBCA-32PK-CL,Blend,CL
tea-loose-leaf-100g-bag,TEA-LL-100GB-BL,Blend,BL
tea-loose-leaf-100g-bag,TEA-LL-100GB-EG,Blend,EG
tea-loose-leaf-100g-bag,TEA-LL-100GB-EB,Blend,EB
tea-loose-leaf-100g-bag,TEA-LL-100GB-GR,Blend,GR
tea-loose-leaf-100g-bag,TEA-LL-100GB-JA,Blend,JA
tea-loose-leaf-100g-bag,TEA-LL-100GB-CH,Blend,CH
tea-loose-leaf-100g-bag,TEA-LL-100GB-OO,Blend,OO
tea-loose-leaf-100g-bag,TEA-LL-100GB-HE,Blend,HE
tea-loose-leaf-100g-bag,TEA-LL-100GB-PE,Blend,PE
tea-loose-leaf-100g-bag,TEA-LL-100GB-GL,Blend,GL
tea-loose-leaf-250g-bag,TEA-LL-250GB-BL,Blend,BL
tea-loose-leaf-250g-bag,TEA-LL-250GB-EG,Blend,EG
tea-loose-leaf-250g-bag,TEA-LL-250GB-EB,Blend,EB
tea-loose-leaf-250g-bag,TEA-LL-250GB-GR,Blend,GR
tea-loose-leaf-250g-bag,TEA-LL-250GB-JA,Blend,JA
tea-loose-leaf-250g-bag,TEA-LL-250GB-CH,Blend,CH
tea-loose-leaf-250g-bag,TEA-LL-250GB-OO,Blend,OO
tea-loose-leaf-250g-bag,TEA-LL-250GB-HE,Blend,HE
tea-loose-leaf-250g-bag,TEA-LL-250GB-PE,Blend,PE
tea-loose-leaf-250g-bag,TEA-LL-250GB-GL,Blend,GL
tea-loose-leaf-500g-bag,TEA-LL-500GB-BL,Blend,BL
tea-loose-leaf-500g-bag,TEA-LL-500GB-EG,Blend,EG
tea-loose-leaf-500g-bag,TEA-LL-500GB-EB,Blend,EB
tea-loose-leaf-500g-bag,TEA-LL-500GB-GR,Blend,GR
tea-loose-leaf-500g-bag,TEA-LL-500GB-JA,Blend,JA
tea-loose-leaf-500g-bag,TEA-LL-500GB-CH,Blend,CH
tea-loose-leaf-500g-bag,TEA-LL-500GB-OO,Blend,OO
tea-loose-leaf-500g-bag,TEA-LL-500GB-HE,Blend,HE
tea-loose-leaf-500g-bag,TEA-LL-500GB-PE,Blend,PE
tea-loose-leaf-500g-bag,TEA-LL-500GB-GL,Blend,GL
