product_slug,name,sku,can_subscribe,price_current,price_base,subscription_discount_percentage,stock,allowance_override,times_sold,times_returned,active,release_date
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - House Blend,COF-WB-1KGB-HO,TRUE,2200.00,2250.00,5.0000,85,,794,1,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Light Blend,COF-WB-1KGB-LT,TRUE,2250.00,2250.00,5.0000,48,,328,4,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Medium Blend,COF-WB-1KGB-MD,TRUE,2210.00,2250.00,5.0000,92,,129,1,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Dark Blend,COF-WB-1KGB-DK,TRUE,2200.00,2250.00,10.0000,78,,719,2,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Extra Dark Blend,COF-WB-1KGB-XD,FALSE,1700.00,2250.00,0.0000,29,,225,1,FALSE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Breakfast Blend,COF-WB-1KGB-BR,FALSE,2250.00,2250.00,0.0000,34,,349,2,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Pumpkin Spice Blend,COF-WB-1KGB-PK,TRUE,2250.00,2250.00,5.0000,95,,423,5,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Mocha Blend,COF-WB-1KGB-MO,FALSE,2250.00,2250.00,0.0000,38,,572,4,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Espresso Blend,COF-WB-1KGB-ES,FALSE,2250.00,2250.00,0.0000,83,,936,3,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Vanilla Blend,COF-WB-1KGB-VA,TRUE,1950.00,2250.00,2.5000,44,,718,0,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Caramel Blend,COF-WB-1KGB-CA,FALSE,2250.00,2250.00,0.0000,26,,193,1,FALSE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Intense Blend,COF-WB-1KGB-IN,TRUE,2250.00,2250.00,5.0000,20,,658,0,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - French Roast Blend,COF-WB-1KGB-FR,FALSE,1950.00,2250.00,0.0000,90,,581,2,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-1kg-bag,Coffee - Whole Bean - 1kg Bag - Italian Roast Blend,COF-WB-1KGB-IR,TRUE,1900.00,2250.00,2.5000,35,10,591,0,TRUE,2025-12-18 15:26:43.055+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - House Blend,COF-WB-100GT-HO,TRUE,600.00,600.00,2.5000,3080,,10317,44,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Light Blend,COF-WB-100GT-LT,TRUE,550.00,600.00,5.0000,2936,,8526,87,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Medium Blend,COF-WB-100GT-MD,TRUE,600.00,600.00,5.0000,2048,,6111,67,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Dark Blend,COF-WB-100GT-DK,FALSE,600.00,600.00,0.0000,2266,,5490,92,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Extra Dark Blend,COF-WB-100GT-XD,FALSE,525.00,600.00,0.0000,2891,,8941,51,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Breakfast Blend,COF-WB-100GT-BK,TRUE,575.00,600.00,2.5000,2169,,10863,55,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Pumpkin Spice Blend,COF-WB-100GT-PK,FALSE,600.00,600.00,0.0000,4937,,11789,61,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Mocha Blend,COF-WB-100GT-MO,TRUE,500.00,600.00,10.0000,2032,,6686,47,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Espresso Blend,COF-WB-100GT-ES,FALSE,525.00,600.00,0.0000,2838,,2389,52,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Vanilla Blend,COF-WB-100GT-VA,TRUE,600.00,600.00,2.5000,1537,,9276,17,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Caramel Blend,COF-WB-100GT-CA,TRUE,575.00,600.00,2.5000,2013,,8477,38,FALSE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Intense Blend,COF-WB-100GT-IN,FALSE,600.00,600.00,0.0000,1777,,5836,84,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - French Roast Blend,COF-WB-100GT-FR,TRUE,600.00,600.00,5.0000,2794,,9648,29,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-100g-tin,Coffee - Whole Bean - 100g Tin - Italian Roast Blend,COF-WB-100GT-IR,FALSE,540.00,600.00,0.0000,3643,,11703,89,TRUE,2025-12-21 14:04:12.588+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - House Blend,COF-WB-250GT-HO,TRUE,1100.00,1200.00,2.5000,998,,6296,11,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Light Blend,COF-WB-250GT-LT,FALSE,1080.00,1200.00,0.0000,1483,,6639,17,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Medium Blend,COF-WB-250GT-MD,TRUE,1200.00,1200.00,5.0000,1380,,3680,12,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Dark Blend,COF-WB-250GT-DK,TRUE,1100.00,1200.00,2.5000,1613,,4950,25,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Extra Dark Blend,COF-WB-250GT-XD,TRUE,1200.00,1200.00,5.0000,1759,,4699,23,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Breakfast Blend,COF-WB-250GT-BK,FALSE,1080.00,1200.00,0.0000,555,,6329,14,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Pumpkin Spice Blend,COF-WB-250GT-PS,TRUE,1200.00,1200.00,5.0000,827,,2892,15,FALSE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Mocha Blend,COF-WB-250GT-MO,TRUE,1200.00,1200.00,7.5000,576,,4490,29,FALSE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Espresso Blend,COF-WB-250GT-ES,FALSE,1080.00,1200.00,0.0000,405,,7823,21,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Vanilla Blend,COF-WB-250GT-VA,TRUE,1200.00,1200.00,2.5000,2107,,4628,13,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Caramel Blend,COF-WB-250GT-CA,FALSE,1200.00,1200.00,0.0000,1184,,2348,11,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Intense Blend,COF-WB-250GT-IN,FALSE,1080.00,1200.00,0.0000,2419,,6658,13,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - French Roast Blend,COF-WB-250GT-FR,TRUE,1200.00,1200.00,5.0000,1556,50,6982,19,TRUE,2025-12-21 14:09:47.074+00
coffee-whole-bean-250g-tin,Coffee - Whole Bean - 250g Tin - Italian Roast Blend,COF-WB-250GT-IT,TRUE,1200.00,1200.00,2.5000,846,,8275,8,FALSE,2025-12-21 14:09:47.074+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - House Blend,COF-WB-500GT-HO,FALSE,1800.00,2000.00,0.0000,601,,403,23,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Light Blend,COF-WB-500GT-LT,TRUE,2000.00,2000.00,2.5000,709,,489,10,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Medium Blend,COF-WB-500GT-MD,FALSE,1900.00,2000.00,0.0000,596,,743,14,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Dark Blend,COF-WB-500GT-DK,TRUE,1900.00,2000.00,5.0000,681,,382,1,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Extra Dark Blend,COF-WB-500GT-XD,TRUE,2000.00,2000.00,7.5000,614,,1797,13,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Breakfast Blend,COF-WB-500GT-BK,FALSE,2000.00,2000.00,0.0000,389,,923,14,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Pumpkin Spice Blend,COF-WB-500GT-PK,TRUE,1800.00,2000.00,10.0000,530,,1960,22,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Mocha Blend,COF-WB-500GT-MO,FALSE,1900.00,2000.00,0.0000,26,,948,9,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Espresso Blend,COF-WB-500GT-ES,FALSE,2000.00,2000.00,0.0000,464,,960,5,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Vanilla Blend,COF-WB-500GT-VA,FALSE,2000.00,2000.00,0.0000,505,,879,2,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Caramel Blend,COF-WB-500GT-CA,FALSE,2000.00,2000.00,0.0000,234,,273,2,FALSE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Intense Blend,COF-WB-500GT-IN,TRUE,1900.00,2000.00,2.5000,129,,720,13,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - French Roast Blend,COF-WB-500GT-FR,TRUE,2000.00,2000.00,2.5000,688,,1267,19,TRUE,2025-12-21 14:14:24.700+00
coffee-whole-bean-500g-tin,Coffee - Whole Bean - 500g Tin - Italian Roast Blend,COF-WB-500GT-IR,FALSE,2000.00,2000.00,0.0000,629,25,387,25,TRUE,2025-12-21 14:14:24.700+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - House Blend,COF-GR-250GB-HO,TRUE,700.00,700.00,5.0000,1292,,9961,47,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Light Blend,COF-GR-250GB-LT,FALSE,630.00,700.00,0.0000,2787,,7743,62,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Medium Blend,COF-GR-250GB-MD,TRUE,665.00,700.00,2.5000,1441,,2337,90,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Dark Blend,COF-GR-250GB-DK,TRUE,700.00,700.00,5.0000,582,,7541,93,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Extra Dark Blend,COF-GR-250GB-XD,FALSE,700.00,700.00,0.0000,1608,,9240,38,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Breakfast Blend,COF-GR-250GB-BK,FALSE,700.00,700.00,0.0000,1716,,7454,82,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Pumpkin Spice Blend,COF-GR-250GB-PK,TRUE,700.00,700.00,2.5000,737,,2929,20,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Mocha Blend,COF-GR-250GB-MO,FALSE,630.00,700.00,0.0000,1814,,4845,98,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Espresso Blend,COF-GR-250GB-ES,TRUE,700.00,700.00,5.0000,2262,,5264,86,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Vanilla Blend,COF-GR-250GB-VA,TRUE,700.00,700.00,2.5000,650,,9601,41,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Caramel Blend,COF-GR-250GB-CA,FALSE,665.00,700.00,0.0000,1636,,6348,55,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Intense Blend,COF-GR-250GB-IN,TRUE,630.00,700.00,2.5000,1591,,2814,93,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - French Roast Blend,COF-GR-250GB-FR,FALSE,700.00,700.00,0.0000,1956,,5792,26,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-250g-bag,Coffee - Ground - 250g Bag - Italian Roast Blend,COF-GR-250GB-IR,TRUE,665.00,700.00,2.5000,823,,8250,87,TRUE,2025-12-21 14:24:55.927+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - House Blend,COF-GR-500GB-HO,FALSE,1125.00,1250.00,0.0000,500,,3498,17,TRUE,2025-12-21 14:30:11.630+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Light Blend,COF-GR-500GB-LT,TRUE,1187.50,1250.00,5.0000,777,,2975,33,TRUE,2025-12-21 14:30:11.630+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Medium Blend,COF-GR-500GB-MD,TRUE,1250.00,1250.00,5.0000,526,,4583,20,TRUE,2025-12-21 14:30:11.630+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Dark Blend,COF-GR-500GB-DK,FALSE,1250.00,1250.00,0.0000,471,,1034,23,TRUE,2025-12-21 14:30:11.630+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Extra Dark Blend,COF-GR-500GB-XD,TRUE,1250.00,1250.00,2.5000,701,,3577,34,TRUE,2025-12-21 14:30:11.630+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Breakfast Blend,COF-GR-500GB-BK,FALSE,1125.00,1250.00,0.0000,643,,1424,11,TRUE,2025-12-21 14:30:11.630+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Pumpkin Spice Blend,COF-GR-500GB-PK,FALSE,1125.00,1250.00,0.0000,276,,3883,29,TRUE,2025-12-21 14:30:11.631+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Mocha Blend,COF-GR-500GB-MO,FALSE,1250.00,1250.00,0.0000,580,,3123,17,TRUE,2025-12-21 14:30:11.631+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Espresso Blend,COF-GR-500GB-ES,TRUE,1250.00,1250.00,5.0000,706,,4963,50,FALSE,2025-12-21 14:30:11.631+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Vanilla Blend,COF-GR-500GB-VA,TRUE,1187.50,1250.00,2.5000,292,,4001,35,TRUE,2025-12-21 14:30:11.631+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Caramel Blend,COF-GR-500GB-CA,FALSE,1250.00,1250.00,0.0000,461,,2440,38,TRUE,2025-12-21 14:30:11.631+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Intense Blend,COF-GR-500GB-IN,TRUE,1125.00,1250.00,2.5000,549,,1294,33,TRUE,2025-12-21 14:30:11.631+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - French Roast Blend,COF-GR-500GB-FR,FALSE,1250.00,1250.00,0.0000,365,,4253,39,TRUE,2025-12-21 14:30:11.631+00
coffee-ground-500g-bag,Coffee - Ground - 500g Bag - Italian Roast Blend,COF-GR-500GB-IR,FALSE,1250.00,1250.00,0.0000,710,,4263,46,TRUE,2025-12-21 14:30:11.631+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - House Blend,COF-GR-1KGB-HO,FALSE,2025.00,2250.00,0.0000,294,,622,16,TRUE,2025-12-21 14:34:18.684+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Light Blend,COF-GR-1KGB-LT,TRUE,2025.00,2250.00,2.5000,308,,290,8,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Medium Blend,COF-GR-1KGB-MD,TRUE,2025.00,2250.00,2.5000,117,,1477,8,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Dark Blend,COF-GR-1KGB-DK,FALSE,2250.00,2250.00,0.0000,453,,322,23,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Extra Dark Blend,COF-GR-1KGB-XD,FALSE,2137.50,2250.00,0.0000,391,,1821,2,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Breakfast Blend,COF-GR-1KGB-BK,FALSE,2250.00,2250.00,0.0000,124,,1291,8,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Pumpkin Spice Blend,COF-GR-1KGB-PK,FALSE,2250.00,2250.00,0.0000,500,,1599,3,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Mocha Blend,COF-GR-1KGB-MO,TRUE,2025.00,2250.00,2.5000,147,,496,21,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Espresso Blend,COF-GR-1KGB-ES,FALSE,2250.00,2250.00,0.0000,491,,1509,9,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Vanilla Blend,COF-GR-1KGB-VA,TRUE,2137.50,2250.00,2.5000,350,,1507,18,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Caramel Blend,COF-GR-1KGB-CA,FALSE,2025.00,2250.00,0.0000,246,,1531,1,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Intense Blend,COF-GR-1KGB-IN,TRUE,2250.00,2250.00,2.5000,349,,444,6,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - French Roast Blend,COF-GR-1KGB-FR,TRUE,2250.00,2250.00,2.5000,81,,551,5,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-1kg-bag,Coffee - Ground - 1kg Bag - Italian Roast Blend,COF-GR-1KGB-IR,FALSE,2250.00,2250.00,0.0000,369,,638,16,TRUE,2025-12-21 14:34:18.685+00
coffee-ground-100g-tin,Coffee - Ground - 100g Tin - House Blend,COF-GR-100GT-HO,TRUE,665.00,700.00,2.5000,4114,,8216,75,TRUE,2025-12-21 14:38:45.685+00
coffee-ground-100g-tin,Coffee - Ground - 100g Tin - Light Blend,COF-GR-100GT-LT,FALSE,630.00,700.00,0.0000,4760,,9038,21,TRUE,2025-12-21 14:38:45.685+00
coffee-ground-100g-tin,Coffee - Ground - 100g Tin - Medium Blend,COF-GR-100GT-MD,TRUE,700.00,700.00,2.5000,6925,,7490,58,TRUE,2025-12-21 14:38:45.685+00
coffee-ground-100g-tin,Coffee - Ground - 100g Tin - Dark Blend,COF-GR-100GT-DK,FALSE,700.00,700.00,0.0000,2716,,737,64,TRUE,2025-12-21 14:38:45.685+00
coffee-ground-100g-tin,Coffee - Ground - 100g Tin - Extra Dark Blend,COF-GR-100GT-XD,FALSE,700.00,700.00,0.0000,2521,,7532,100,FALSE,2025-12-21 14:38:45.685+00
coffee-ground-100g-tin,Coffee - Ground - 100g Tin - Breakfast Blend,COF-GR-100GT-BK,TRUE,665.00,700.00,5.0000,6358,,2871,54,TRUE,2025-12-21 14:38:45.685+00
coffee-ground-100g-tin,Coffee - Ground - 100g Tin - Pumpkin Spice Blend,COF-GR-100GT-PK,FALSE,700.00,700.00,0.0000,5389,,8605,99,TRUE,2025-12-21 14:38:45.685+00
