name,description,slug,allowance,active,release_date
250g Tin of Ground Coffee,"Fancy somewhere to store your coffee long-term? Grab a sleek, refillable Cafree-branded tin with a small 250g bag of ground coffee in whichever of our special blends you like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price to make the most of our offerings and get the best deals.",coffee-ground-250g-tin,100,TRUE,2025-12-21 13:32:28.067+00
500g Tin of Ground Coffee,"Fancy somewhere to store your coffee long-term? Grab a sleek, refillable Cafree-branded tin with a generous 500g bag of ground coffee in whichever of our special blends you like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price to make the most of our offerings and get the best deals.",coffee-ground-500g-tin,50,TRUE,2025-12-21 13:32:28.067+00
250g Bag of Instant Coffee,"If you're someone who needs delicious coffee quick and easily, grab a small 250g bag of instant coffee. All you need to add is some hot water, and you're good to go. This is perfect for a first-time buyer or as a little top-up.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-instant-250g-bag,100,TRUE,2025-12-22 20:06:40.272+00
500g Bag of Instant Coffee,"Pick up a generous 500g bag of instant coffee and brew a delicious cup whenever you need, without fuss. All you need to add is some hot water, and you're good to go. A perfect product for a regular shopper or a first-time buyer who knows what they like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-instant-500g-bag,50,TRUE,2025-12-22 20:06:40.272+00
1kg Bag of Instant Coffee,"Our largest bag. This 1kg bag of instant coffee is ideal for someone looking to stock up on a high-quality coffee that can be brewed quick and easy, whenever you want it, at the best price.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-instant-1kg-bag,25,TRUE,2025-12-22 20:06:40.272+00
100g Tin of Instant Coffee,"Fancy somewhere to store your coffee long-term? Grab a sleek, refillable Cafree-branded tin with a small 100g bag of instant coffee in whichever of our special blends you like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price to make the most of our offerings and get the best deals.",coffee-instant-100g-tin,150,TRUE,2025-12-22 20:06:40.272+00
250g Tin of Instant Coffee,"Fancy somewhere to store your coffee long-term? Grab a sleek, refillable Cafree-branded tin with a small 250g bag of instant coffee in whichever of our special blends you like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price to make the most of our offerings and get the best deals.",coffee-instant-250g-tin,100,TRUE,2025-12-22 20:06:40.272+00
500g Tin of Instant Coffee,"Fancy somewhere to store your coffee long-term? Grab a sleek, refillable Cafree-branded tin with a generous 500g bag of instant coffee in whichever of our special blends you like.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK. This makes sure the coffee is at its optimum freshness by the time it reaches your door, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - the bag itself is made from 100% recyclable material.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price to make the most of our offerings and get the best deals.",coffee-instant-500g-tin,50,TRUE,2025-12-22 20:06:40.272+00
Coffee Pods - Pack of 10,"A small pack of 10 coffee pods in all your favourite blends. If you prefer a machine-made, professional coffee, and this is your first time trying new blends or you're just after a little top-up, this product is perfect for you.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - all of our pods are made from 100% plant matter and are therefore completely biodegradable; you can compost them right at home.

Our biodegradable pods are compatible with our very own Espresso Coffee Machines.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-pods-10-pack,250,TRUE,2025-12-21 13:39:54.343+00
Coffee Pods - Pack of 25,"A better value pack of 25 biodegradable coffee pods in all your favourite blends for lovers of a professional, café-level cup, made entirely at home.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - all of our pods are made from 100% plant matter and are therefore completely biodegradable; you can compost them right at home.

Our biodegradable pods are compatible with our very own Espresso Coffee Machines.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-pods-25-pack,150,TRUE,2025-12-21 13:39:54.343+00
Coffee Pods - Pack of 50,"For the machine-made coffee lovers. A generous pack of 50 biodegradable coffee pods in all your favourite blends. Perfect for regular shoppers or people who just know what blend(s) they enjoy.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - all of our pods are made from 100% plant matter and are therefore completely biodegradable; you can compost them right at home.

Our biodegradable pods are compatible with our very own Espresso Coffee Machines.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-pods-50-pack,100,TRUE,2025-12-21 13:39:54.343+00
Coffee Pods - Pack of 100,"We get it - some people just know what blends they love and want as much of it as they can get their hands on, for a great price. This product is for you: a bumper pack of 100 biodegradable coffee pods, in all your favourite blends.

Our coffee is ethically sourced from sustainable farms around the world before it's roasted by us, right here in the UK, so you can be certain you're drinking it at its best.

Be spoiled for choice when choosing between fourteen special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend and even our smoky French and Italian Roast Blends. We have a blend for every occasion: fancy a mocha, espresso or even pumpkin spice brew? We've got you covered.

Our in-house master roasters work tirelessly to ensure each bean tastes exactly how it should. When you open a bag of our speciality-grade coffee you know you're getting something capable of a café-worthy brew, every time. And when you're done, don't worry about waste - all of our pods are made from 100% plant matter and are therefore completely biodegradable; you can compost them right at home.

Our biodegradable pods are compatible with our very own Espresso Coffee Machines.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-pods-100-pack,75,TRUE,2025-12-21 13:39:54.343+00
Cold Brew Concentrate - 10 Servings,"Make delicious coffee in seconds when you pick up 10 servings of our Cold Brew Concentrate. If you want exceptional flavour with little-to-no effort, this product is for you.

To make our concentrate, we slow-steep our speciality-grade coffee in cold water for hours to extract all those gorgeous natural flavours from our ethically sourced beans. The result is a silky smooth, barista-quality base for all your coffee needs - not just iced coffees but hot lattes too, made in seconds. Mix in milk or water in a 1:1 ratio with the concentrate for a perfect coffee.

Be spoiled for choice when choosing between four special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend: we've got you covered. When you're done, don't worry about waste - the carton itself is made from 100% recyclable material.

Each 300ml carton is capable of producing up to 5 delicious coffees, and you're getting two of them in this pack.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-cold-brew-concentrate-10-servings,150,TRUE,2025-12-22 20:10:12.558+00
Cold Brew Concentrate - 25 Servings,"Grab 25 servings of our Cold Brew Concentrate in some of our most popular and iconic blends. If you want exceptional flavour with little-to-no effort, this product is for you.

To make our concentrate, we slow-steep our speciality-grade coffee in cold water for hours to extract all those gorgeous natural flavours from our ethically sourced beans. The result is a silky smooth, barista-quality base for all your coffee needs - not just iced coffees but hot lattes too, made in seconds. Mix in milk or water in a 1:1 ratio with the concentrate for a perfect coffee.

Be spoiled for choice when choosing between four special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend: we've got you covered. When you're done, don't worry about waste - the carton itself is made from 100% recyclable material.

Each 300ml carton is capable of producing up to 5 delicious coffees, and you're getting five of them in this pack.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-cold-brew-concentrate-25-servings,100,TRUE,2025-12-22 20:10:12.558+00
Cold Brew Concentrate - 50 Servings,"Stocking up for the long term? Pick up 50 servings of our Cold Brew Concentrate in some of our most popular and iconic blends. For cold brew lovers who know exactly which blend(s) they like and are looking for the best prices.

To make our concentrate, we slow-steep our speciality-grade coffee in cold water for hours to extract all those gorgeous natural flavours from our ethically sourced beans. The result is a silky smooth, barista-quality base for all your coffee needs - not just iced coffees but hot lattes too, made in seconds. Mix in milk or water in a 1:1 ratio with the concentrate for a perfect coffee.

Be spoiled for choice when choosing between four special blends, ranging from our own chocolatey signature House Blend to our bittersweet Dark Blend: we've got you covered. When you're done, don't worry about waste - the carton itself is made from 100% recyclable material.

Each 600ml carton is capable of producing up to 10 delicious coffees, and you're getting five of them in this pack.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-cold-brew-concentrate-50-servings,50,TRUE,2025-12-22 20:10:12.558+00
Cans of Iced Coffee -  Pack of 4,"Sometimes you don't even want to undergo the ritual of making the perfect brew yourself. Instead, you just want something delicious right away, and that's where our cans of iced coffee come in. Grab a pack of 4 cans in any of our delicious blends, pour them over ice or drink them right out of the fridge; it's your choice.

We slow-steep our speciality-grade coffee in cold water for hours before to extract all those gorgeous natural flavours from our ethically sourced beans. Those flavours are then combined with others in order to create unique blends, and the result is a silky smooth, barista-quality iced coffee, right out of the can. No need for milk or sugar; just tasty coffee and natural flavours.

Be spoiled for choice when choosing between five special blends, ranging from a simple but perfect Mocha Blend to our bittersweet Black Blend: we've got you covered. When you're done, don't worry about waste - the cans themselves are made from 100% recyclable material.

Each can holds 250ml of delicious coffee - the perfect amount for a quick drink with no effort required.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-iced-cans-4-pack,200,TRUE,2025-12-23 21:24:13.856+00
Cans of Iced Coffee -  Pack of 8,"A generous pack of 8 cans of our delicious iced coffee in some of our best ever blends. If you're looking for a quick and easy drink, look no further. Pour over ice or drink right out of the fridge; it's your choice.

We slow-steep our speciality-grade coffee in cold water for hours before to extract all those gorgeous natural flavours from our ethically sourced beans. Those flavours are then combined with others in order to create unique blends, and the result is a silky smooth, barista-quality iced coffee, right out of the can. No need for milk or sugar; just tasty coffee and natural flavours.

Be spoiled for choice when choosing between five special blends, ranging from a simple but perfect Mocha Blend to our bittersweet Black Blend: we've got you covered. When you're done, don't worry about waste - the cans themselves are made from 100% recyclable material.

Each can holds 250ml of delicious coffee - the perfect amount for a quick drink with no effort required.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-iced-cans-8-pack,150,TRUE,2025-12-23 21:24:13.856+00
Cans of Iced Coffee -  Pack of 16,"Stock up for the long term with a large pack of 16 cans of our delicious iced coffee in some of our best ever blends. Serve chilled for the best experience.

We slow-steep our speciality-grade coffee in cold water for hours before to extract all those gorgeous natural flavours from our ethically sourced beans. Those flavours are then combined with others in order to create unique blends, and the result is a silky smooth, barista-quality iced coffee, right out of the can. No need for milk or sugar; just tasty coffee and natural flavours.

Be spoiled for choice when choosing between five special blends, ranging from a simple but perfect Mocha Blend to our bittersweet Black Blend: we've got you covered. When you're done, don't worry about waste - the cans themselves are made from 100% recyclable material.

Each can holds 250ml of delicious coffee - the perfect amount for a quick drink with no effort required.

We will never charge over the odds for our coffee - you're always getting the best prices available when you shop with us. Be sure to check out all our blends to see if your favourites are reduced in price or have subscription discounts to make the most of our offerings and get the best deals.",coffee-iced-cans-16-pack,100,TRUE,2025-12-23 21:24:13.856+00
