name,description,slug,allowance,active,release_date
Cans of Iced Coffee -  Pack of 4,,coffee-iced-cans-4-pack,200,TRUE,2025-12-23 21:24:13.856+00
Cans of Iced Coffee -  Pack of 8,,coffee-iced-cans-8-pack,150,TRUE,2025-12-23 21:24:13.856+00
Cans of Iced Coffee -  Pack of 16,,coffee-iced-cans-16-pack,100,TRUE,2025-12-23 21:24:13.856+00
Cans of Iced Coffee -  Pack of 32,,coffee-iced-cans-32-pack,50,TRUE,2025-12-23 21:24:13.856+00
100g Bag of Loose Leaf Tea,,tea-loose-leaf-100g-bag,200,TRUE,2025-12-24 20:12:21.786+00
250g Bag of Loose Leaf Tea,,tea-loose-leaf-250g-bag,150,TRUE,2025-12-24 20:12:21.786+00
500g Bag of Loose Leaf Tea,,tea-loose-leaf-500g-bag,100,TRUE,2025-12-24 20:12:21.786+00
Box of 25 Tea Bags,,tea-bags-25-box,250,TRUE,2025-12-26 13:16:56.008+00
Box of 50 Tea Bags,,tea-bags-50-box,175,TRUE,2025-12-26 13:16:56.008+00
Box of 100 Tea Bags,,tea-bags-100-box,125,TRUE,2025-12-26 13:16:56.008+00
250g Tub of Powdered Tea,,tea-powdered-250g-tub,100,TRUE,2025-12-26 13:47:40.136+00
500g Tub of Powdered Tea,,tea-powdered-500g-tub,50,TRUE,2025-12-26 13:47:40.136+00
1kg Tub of Powdered Tea,,tea-powdered-1kg-tub,25,TRUE,2025-12-26 13:47:40.136+00
25g Tub of Matcha Powder,,tea-matcha-25g-tub,100,TRUE,2025-12-27 13:53:44.236+00
50g Tub of Matcha Powder,,tea-matcha-50g-tub,50,TRUE,2025-12-27 13:53:44.236+00
100g Tub of Matcha Powder,,tea-matcha-100g-tub,25,TRUE,2025-12-27 13:53:44.236+00
Cans of Iced Tea -  Pack of 4,,tea-iced-cans-4-pack,200,TRUE,2025-12-27 13:53:44.236+00
Cans of Iced Tea -  Pack of 8,,tea-iced-cans-8-pack,150,TRUE,2025-12-27 13:53:44.236+00
Cans of Iced Tea -  Pack of 16,,tea-iced-cans-16-pack,100,TRUE,2025-12-27 13:53:44.236+00
Cans of Iced Tea -  Pack of 32,,tea-iced-cans-32-pack,50,TRUE,2025-12-27 13:53:44.236+00
3-Cup Cafetière,,cafetière-3-cup,8,TRUE,2025-12-28 12:18:35.984+00
8-Cup Cafetière,,cafetière-8-cup,3,TRUE,2025-12-28 12:18:35.984+00
Pour-Over Coffee Dripper,,pour-over-coffee-dripper,25,TRUE,2025-12-28 13:39:58.195+00
Moka Pot Hob Coffee Maker,,moka-pot-hob-coffee-maker,10,TRUE,2025-12-28 13:51:51.715+00
Ceramic Teapot,,teapot-ceramic,10,TRUE,2025-12-29 14:26:26.964+00
Cast Iron Teapot,,teapot-cast-iron,5,TRUE,2025-12-29 14:26:26.964+00
Glass Teapot,,teapot-glass,5,TRUE,2025-12-29 14:26:26.965+00
Small Cold Brew Bottle,,cold-brew-bottle-small,10,TRUE,2025-12-30 11:33:46.017+00
Large Cold Brew Bottle,,cold-brew-bottle-large,8,TRUE,2025-12-30 11:33:46.017+00
Automatic Cold Brew Maker,,cold-brew-maker-automatic,3,TRUE,2025-12-30 11:33:46.017+00
Essential Espresso Coffee Machine,,espresso-machine-essential,5,TRUE,2025-12-29 14:59:25.230+00
Deluxe Espresso Coffee Machine,,espresso-machine-deluxe,3,TRUE,2025-12-29 14:59:25.230+00
Professional Espresso Coffee Machine,,espresso-machine-professional,2,TRUE,2025-12-29 14:59:25.230+00
Manual Burr Coffee Grinder,,burr-coffee-grinder-manual,6,TRUE,2025-12-29 15:26:57.825+00
Automatic Burr Coffee Grinder,,burr-coffee-grinder-automatic,3,TRUE,2025-12-29 15:26:57.825+00
Blade Coffee Grinder,,blade-coffee-grinder,10,TRUE,2025-12-29 15:26:57.825+00
Handheld Electric Milk Frother,,handheld-electric-milk-frother,10,TRUE,2026-01-01 11:34:36.425+00
Standing Electric Milk Frother,,standing-electric-milk-frother,5,TRUE,2026-01-01 11:34:36.425+00
Ceramic Mug,,mug-ceramic-single,30,TRUE,2025-12-30 12:09:31.164+00
Ceramic Mug -  Set of 4,,mug-ceramic-set-of-4,15,TRUE,2025-12-30 12:09:31.164+00
Glass Mug,,mug-glass-single,30,TRUE,2025-12-30 12:09:31.164+00
Glass Mug - Set of 4,,mug-glass-set-of-4,15,TRUE,2025-12-30 12:09:31.164+00
Ceramic Teacup,,teacup-ceramic-single,30,TRUE,2025-12-30 12:09:31.164+00
Ceramic Teacup - Set of 4,,teacup-ceramic-set-of-4,15,TRUE,2025-12-30 12:09:31.164+00
Small Insulated Tumbler,,insulated-tumbler-small,10,TRUE,2025-12-30 12:09:31.164+00
Large Insulated Tumbler,,insulated-tumbler-large,6,TRUE,2025-12-30 12:09:31.164+00
Small Travel Mug,,travel-mug-small,15,TRUE,2025-12-30 12:09:31.164+00
Large Travel Mug,,travel-mug-large,10,TRUE,2025-12-30 12:09:31.164+00
100 Flat Bottom Paper Coffee Filters,,coffee-filters-paper-flat-bottom-100-pack,50,TRUE,2026-01-01 11:10:36.738+00
250 Flat Bottom Paper Coffee Filters,,coffee-filters-paper-flat-bottom-250-pack,30,TRUE,2026-01-01 11:10:36.738+00
500 Flat Bottom Paper Coffee Filters,,coffee-filters-paper-flat-bottom-500-pack,15,TRUE,2026-01-01 11:10:36.738+00
100 Conical Paper Coffee Filters,,coffee-filters-paper-conical-100-pack,50,TRUE,2026-01-01 11:10:36.738+00
250 Conical Paper Coffee Filters,,coffee-filters-paper-conical-250-pack,30,TRUE,2026-01-01 11:10:36.738+00
500 Conical Paper Coffee Filters,,coffee-filters-paper-conical-500-pack,15,TRUE,2026-01-01 11:10:36.738+00
Flat Bottom Stainless Steel Coffee Filter,,coffee-filter-stainless-steel-flat-bottom,10,TRUE,2026-01-01 11:10:36.738+00
Conical Stainless Steel Coffee Filter,,coffee-filter-stainless-steel-conical,10,TRUE,2026-01-01 11:10:36.738+00
Coffee Maker Descaler,,coffee-maker-descaler,10,TRUE,2026-01-01 11:10:36.738+00
Coffee Grinder Cleaning Pellets,,coffee-grinder-cleaning-pellets-50-pack,30,TRUE,2026-01-01 11:10:36.738+00
50 Coffee Maker Cleaning Brush Set,,coffee-grinder-cleaning-pellets-100-pack,15,TRUE,2026-01-01 11:10:36.738+00
100 Coffee Maker Cleaning Brush Set,,coffee-grinder-cleaning-pellets-200-pack,10,TRUE,2026-01-01 11:10:36.738+00
200 Coffee Maker Cleaning Brush Set,,coffee-maker-cleaning-brush-set,10,TRUE,2026-01-01 11:10:36.738+00
Cafree Branded Baseball Cap,,branded-baseball-cap,5,TRUE,2026-01-02 22:36:55.000+00
Coffee + Mug Bundle,,coffee-and-mug-bundle,10,TRUE,2026-01-01 12:13:25.903+00
